Symbol,Model,Accuracy,Precision,Recall,F1 Score
BTCUSDT,Mlp,0.6746987951807228,0.6820213960473109,0.6746987951807228,0.6725424986580171
BTCUSDT,Lstm,0.7804878048780488,0.7886650696864113,0.7804878048780488,0.7783970365010856
ETHUSDT,Mlp,0.711864406779661,0.7930016402405685,0.711864406779661,0.7117557583659279
ETHUSDT,Lstm,0.7192982456140351,0.7540350877192983,0.7192982456140351,0.7304720133667503
SOLUSDT,Logistic Regression,0.3513513513513513,0.1234477720964207,0.3513513513513513,0.1827027027027027
SOLUSDT,Random Forest,0.5945945945945946,0.4160739687055477,0.5945945945945946,0.4894834350479511
SOLUSDT,Mlp,0.7837837837837838,0.8005148005148005,0.7837837837837838,0.7673549778812937
SOLUSDT,Lstm,0.6571428571428571,0.6722430510665806,0.6571428571428571,0.6542775742775742
